,lat,lon,sst
0,31.41550730992382,-116.83443977111772,17.07355097338208
1,32.72049903219245,-117.88204801150214,17.165568855627214
2,32.04937466220764,-117.10311431594019,17.60340911350739
3,32.07597073582144,-116.09188491915678,17.35844330293546
4,31.966833200003947,-117.01740452784726,17.52654873500284
5,31.47996522208445,-117.0004884568235,17.82719643832807
6,31.588125935212748,-116.6156397167198,17.15239766785088
7,31.75378720114797,-117.66900052548777,17.471861370117526
8,32.87664671340897,-116.55362103755782,17.012654063070148
9,32.013082991330606,-117.68322430332599,17.353884323612984
10,31.59237070119529,-117.6948594545657,17.259268747335994
11,32.55800458977471,-117.86975805961751,17.407362890647864
12,31.619377376558738,-117.52419521614625,17.561177321930863
13,31.79079490005457,-117.97701826557866,17.724495096399
14,31.910413007629046,-116.41954756332197,17.7047298666687
15,31.60765437064001,-117.76576061815031,17.38384764994973
16,31.972682322228565,-117.50624081746156,17.068873066749042
17,31.744889118279303,-116.12165762833577,17.437916070342187
18,32.07584579106623,-116.12589589551725,17.635220039584198
19,31.458553408036284,-116.96441706340171,17.93579498766477
20,32.47761548347478,-116.78125808401047,17.869962969206277
21,32.03576450979544,-117.67119208919107,17.716820394590563
22,32.043321363330726,-116.63944482224412,17.836114153395382
23,31.84792262742108,-116.53862953813898,17.878754953575243
24,32.138239940842425,-116.80425053736077,17.941207740857713
25,31.31794251411602,-116.6758104508839,17.868568445581126
26,32.444978733636844,-116.71592068580429,17.216566622290582
27,32.92006565352702,-116.63788128096621,17.815300085140326
28,31.907530758632447,-117.24088226854936,17.663589553624735
29,32.1081820241501,-117.65665310813431,17.036904558407628
30,31.52671309023898,-117.49744383967274,17.188487972608
31,31.64463578342037,-117.53671665018179,17.61797697094138
32,32.31497162060793,-117.99292746482803,17.1277039099406
33,31.968787847821446,-116.92339157795533,17.819123705783312
34,32.58054061072135,-116.11704637203516,17.02333593047598
35,31.66047537637838,-117.0229670000704,17.62604719903164
36,32.54844588641202,-116.55827953909889,17.682635881822588
37,32.06169481772897,-117.45576951878176,17.57964534977
38,31.362535926021632,-117.05120539579507,17.035937305409576
39,31.57793603833097,-117.93393574441701,17.062668822018917
40,31.99307920945151,-117.99524491197607,17.84126416333665
41,32.639814189569776,-116.95302827191732,17.82352180503946
42,32.909170730147025,-116.21206632413188,17.700308775512422
43,31.15730248820355,-117.99759071321019,17.923263218003385
44,31.0052199558988,-116.60295580528744,17.5195848274259
45,31.36103149213705,-116.47751887520867,17.40413119227083
46,31.647646388487182,-117.70379478401145,17.992870131364935
47,31.271020989280963,-116.4613291282731,17.746861034504416
48,32.574963400358705,-117.99365664379114,17.28880655712546
49,32.943785520981095,-117.65727883073787,17.682299138031897
50,32.50120827254687,-116.81209504844793,17.86500624075409
51,31.297897353929322,-117.13623948083263,17.986504529032754
52,31.548843519088784,-117.30414054952382,17.592954544819758
53,31.76312695873187,-117.68210136242519,17.398595381977344
54,31.633796468670642,-117.76370677201338,17.662642815644837
55,32.850456055306246,-116.58955362639975,17.195857226751965
56,32.58464346989273,-117.27398033535017,17.662074928924362
57,32.617842948244565,-117.13393255718431,17.148927226542206
58,32.50343646523072,-116.9321092386582,17.927693076920065
59,31.74558049748067,-117.05643488304027,17.055541214029386
60,32.37550924814249,-116.68563947106922,17.119277731197112
61,31.297567951422835,-117.7820656922757,17.570338089713868
62,31.18193779666407,-116.47716283209184,17.902339292290364
63,31.63308765803165,-117.30049209519545,17.7766011879566
64,32.17024225641117,-117.46228880253106,17.43371663144031
65,32.61193022805858,-117.85193738956508,17.747905543202037
66,32.73918328362313,-117.69538162824469,17.077679648471328
67,31.76946233420893,-117.90290274221867,17.981457229072415
68,31.104732408718405,-117.0564857766588,17.325489928067224
69,32.777139026675556,-116.57568305547262,17.28176402645178
70,31.073043609694516,-117.92004593499546,17.600172447928994
71,32.95487228390478,-117.1899835371499,17.43679129365668
72,31.262045370479697,-117.8805708022046,17.635203723911587
73,31.507547269387935,-117.74229535500442,17.07378665439488
74,32.53390547950451,-116.8939703467326,17.962098191095887
75,32.38658641663088,-117.04141907121398,17.391432331865104
76,32.45680235996201,-116.57040685907229,17.43689756762999
77,32.69359740628451,-117.75856699230634,17.01320556604871
78,31.603755683482238,-117.85917734842396,17.59973440777592
79,31.329816036118572,-117.84688990143484,17.046916203313824
80,32.47700332191613,-116.59950811306688,17.251265141039443
81,31.821324202372033,-117.35144060789898,17.771150418747332
82,32.97307917117839,-117.97013356327972,17.760393159042955
83,31.90952246061699,-117.65267187137488,17.50030364573009
84,31.811724630771497,-117.99341213479084,17.744936863627792
85,31.97095201360768,-117.9056721571593,17.416374851743537
86,32.82481318205541,-117.34047939394961,17.449884993445348
87,32.98055025643149,-117.87065625971178,17.96534908110204
88,31.95244064813159,-116.9278132683558,17.11366700762
89,32.30675568333683,-117.25429709743298,17.176764879215384
90,31.32824188608415,-117.90459992574738,17.669532490076577
91,32.71263992807842,-117.44227400538726,17.756494094855313
92,31.136129405486248,-117.73195173374323,17.475657761786348
93,31.12646495593686,-116.34413096166381,17.64856381039798
94,31.560516227157574,-117.98505888073537,17.21843451357817
95,31.431942670752814,-117.32755105949354,17.303336629500528
96,32.11110675844182,-116.09436784047098,17.55470271266292
97,32.56578385712815,-116.29593538552547,17.393578458311058
98,32.79633813209522,-116.37271543478228,17.79758527933837
99,32.39566272938696,-116.46072065832243,17.15821455563288
100,31.992752836426305,-116.32218255987203,17.229279866380292
101,31.55906894886484,-117.13749023400432,17.206364062872606
102,32.65956363337364,-116.20894624009185,17.78583388737898
103,31.52687285224211,-116.62514615091922,17.102499257995884
104,31.318256094676208,-116.38679480355484,17.134404971482446
105,31.740586711658874,-117.69386124485749,17.469866530692155
106,31.546154564409758,-117.2510850305958,17.846119262463407
107,31.81989297959066,-117.32581655317823,17.837124743497
108,32.57247980901523,-116.56668858557042,17.407454092884038
109,31.56490866519535,-116.00181403608968,17.138911395513638
